Possibility,BeginActor,FacingActor,EndActor,IntermediateStops,Question,Answer,Options
799,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the sidetable. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",D,"['A. Turn Left, Turn Back, Turn Right, Turn Back', 'B. Turn Left, Turn Right, Turn Left, Turn Right', 'C. Turn Left, Turn Left, Turn Back, Turn Back', 'D. Turn Left, Turn Right, Turn Right, Turn Back']"
800,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the couch. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Left, Turn Left, Turn Right, Turn Right', 'B. Turn Left, Turn Right, Turn Left, Turn Back', 'C. Turn Left, Turn Left, Turn Back, Turn Back', 'D. Turn Right, Turn Back, Turn Left, Turn Back']"
801,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Left, Turn Left, Turn Right, Turn Right', 'B. Turn Left, Turn Left, Turn Back, Turn Right', 'C. Turn Left, Turn Right, Turn Left, Turn Right', 'D. Turn Back, Turn Left, Turn Left, Turn Back']"
802,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the sidetable. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Back, Turn Left, Turn Right, Turn Left', 'B. Turn Left, Turn Left, Turn Right, Turn Left', 'C. Turn Right, Turn Back, Turn Left, Turn Right', 'D. Turn Left, Turn Right, Turn Back, Turn Left']"
803,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the sidetable. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Left, Turn Right, Turn Right, Turn Back', 'B. Turn Left, Turn Left, Turn Back, Turn Left', 'C. Turn Right, Turn Left, Turn Back, Turn Back', 'D. Turn Back, Turn Back, Turn Right, Turn Right']"
804,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the plant. 7. [please fill in] 8. Go forward until the chair. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",C,"['A. Turn Right, Turn Right, Turn Back, Turn Back, Turn Right', 'B. Turn Back, Turn Left, Turn Left, Turn Right, Turn Left', 'C. Turn Left, Turn Right, Turn Left, Turn Left, Turn Right', 'D. Turn Back, Turn Back, Turn Left, Turn Left, Turn Back']"
805,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the chair. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",C,"['A. Turn Back, Turn Left, Turn Back, Turn Right, Turn Right', 'B. Turn Left, Turn Left, Turn Left, Turn Left, Turn Left', 'C. Turn Left, Turn Right, Turn Left, Turn Right, Turn Right', 'D. Turn Left, Turn Back, Turn Right, Turn Left, Turn Left']"
806,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the sidetable. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",C,"['A. Turn Back, Turn Right, Turn Left, Turn Right, Turn Left', 'B. Turn Back, Turn Left, Turn Right, Turn Left, Turn Back', 'C. Turn Left, Turn Right, Turn Left, Turn Right, Turn Left', 'D. Turn Left, Turn Back, Turn Right, Turn Back, Turn Left']"
807,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the couch. 7. [please fill in] 8. Go forward until the sidetable. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Back, Turn Back, Turn Back, Turn Left, Turn Back', 'B. Turn Left, Turn Right, Turn Left, Turn Right, Turn Back', 'C. Turn Right, Turn Right, Turn Left, Turn Left, Turn Right', 'D. Turn Back, Turn Back, Turn Right, Turn Left, Turn Back']"
808,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the sidetable. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Back, Turn Back, Turn Right, Turn Left, Turn Right', 'B. Turn Left, Turn Right, Turn Left, Turn Right, Turn Back', 'C. Turn Right, Turn Right, Turn Back, Turn Right, Turn Right', 'D. Turn Left, Turn Right, Turn Back, Turn Back, Turn Back']"
809,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the couch. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Back, Turn Right, Turn Back, Turn Right, Turn Right', 'B. Turn Left, Turn Right, Turn Left, Turn Right, Turn Right', 'C. Turn Left, Turn Left, Turn Right, Turn Left, Turn Left', 'D. Turn Right, Turn Left, Turn Left, Turn Back, Turn Left']"
810,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the chair. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Back, Turn Back, Turn Left, Turn Back, Turn Left', 'B. Turn Left, Turn Right, Turn Left, Turn Right, Turn Right', 'C. Turn Left, Turn Back, Turn Right, Turn Back, Turn Left', 'D. Turn Back, Turn Left, Turn Left, Turn Left, Turn Back']"
811,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the sidetable. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Left, Turn Right, Turn Left, Turn Right, Turn Left', 'B. Turn Back, Turn Back, Turn Back, Turn Back, Turn Right', 'C. Turn Right, Turn Right, Turn Left, Turn Left, Turn Back', 'D. Turn Right, Turn Right, Turn Back, Turn Left, Turn Left']"
812,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the couch. 7. [please fill in] 8. Go forward until the sidetable. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",D,"['A. Turn Right, Turn Right, Turn Right, Turn Left, Turn Left', 'B. Turn Right, Turn Left, Turn Back, Turn Right, Turn Left', 'C. Turn Back, Turn Back, Turn Left, Turn Left, Turn Right', 'D. Turn Left, Turn Right, Turn Left, Turn Right, Turn Back']"
813,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the sidetable. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Left, Turn Right, Turn Left, Turn Right, Turn Back', 'B. Turn Right, Turn Left, Turn Back, Turn Back, Turn Back', 'C. Turn Left, Turn Back, Turn Left, Turn Left, Turn Right', 'D. Turn Right, Turn Back, Turn Right, Turn Left, Turn Back']"
814,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the couch. 7. [please fill in] 8. Go forward until the sidetable. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Back, Turn Back, Turn Right, Turn Back, Turn Back', 'B. Turn Left, Turn Left, Turn Right, Turn Right, Turn Back', 'C. Turn Left, Turn Back, Turn Left, Turn Back, Turn Back', 'D. Turn Right, Turn Right, Turn Right, Turn Right, Turn Left']"
815,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the heater. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the sidetable. 9. [please fill in] 10. Go forward until the fan. You have reached the final destination.",C,"['A. Turn Back, Turn Back, Turn Left, Turn Right, Turn Back', 'B. Turn Back, Turn Back, Turn Right, Turn Back, Turn Left', 'C. Turn Left, Turn Left, Turn Right, Turn Right, Turn Back', 'D. Turn Right, Turn Left, Turn Back, Turn Right, Turn Left']"
816,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,,"You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Left', 'B. Turn Back', 'C. Turn Right']"
817,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Back, Turn Right', 'B. Turn Back, Turn Left', 'C. Turn Left, Turn Back', 'D. Turn Right, Turn Left']"
818,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,"You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the fan. You have reached the final destination.",C,"['A. Turn Right, Turn Back', 'B. Turn Right, Turn Left', 'C. Turn Back, Turn Right', 'D. Turn Left, Turn Right']"
819,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,"You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Back, Turn Left', 'B. Turn Back, Turn Right', 'C. Turn Left, Turn Back', 'D. Turn Back, Turn Back']"
820,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,"You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Right, Turn Right', 'B. Turn Back, Turn Right', 'C. Turn Left, Turn Right', 'D. Turn Back, Turn Back']"
821,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,"You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the sidetable. 3. [please fill in] 4. Go forward until the fan. You have reached the final destination.",D,"['A. Turn Back, Turn Back', 'B. Turn Right, Turn Back', 'C. Turn Left, Turn Back', 'D. Turn Back, Turn Left']"
822,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Back, Turn Right, Turn Left', 'B. Turn Left, Turn Left, Turn Back', 'C. Turn Right, Turn Back, Turn Left', 'D. Turn Left, Turn Left, Turn Left']"
