Possibility,PrimaryObject,OptionObject1,OptionObject2,OptionObject3,OptionObject4,Distance1,Distance2,Distance3,Distance4,Question,Answer,Options
1337,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,6.31,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bed, bedstool, couch, or basket) is the closest to the fan?",C,"['A. bed', 'B. bedstool', 'C. couch', 'D. basket']"
1338,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,6.31,6.77,8.06,"Measuring from the closest point of each object, which of these objects (heater, bed, bedstool, or basket) is the closest to the fan?",A,"['A. heater', 'B. bed', 'C. bedstool', 'D. basket']"
1339,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,5.22,6.31,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bed, bedstool, night stand, or basket) is the closest to the fan?",C,"['A. bed', 'B. bedstool', 'C. night stand', 'D. basket']"
1340,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.35,6.31,6.77,8.06,"Measuring from the closest point of each object, which of these objects (plant, basket, bed, or bedstool) is the closest to the fan?",A,"['A. plant', 'B. basket', 'C. bed', 'D. bedstool']"
1341,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.7,6.31,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bedstool, bed, basket, or shoesrack) is the closest to the fan?",D,"['A. bedstool', 'B. bed', 'C. basket', 'D. shoesrack']"
1342,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,6.31,6.77,8.06,"Measuring from the closest point of each object, which of these objects (standing lamp, bedstool, bed, or basket) is the closest to the fan?",A,"['A. standing lamp', 'B. bedstool', 'C. bed', 'D. basket']"
1343,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.8,6.31,6.77,8.06,"Measuring from the closest point of each object, which of these objects (window, bedstool, bed, or basket) is the closest to the fan?",A,"['A. window', 'B. bedstool', 'C. bed', 'D. basket']"
1344,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,4.32,6.77,8.06,"Measuring from the closest point of each object, which of these objects (chair, coatrack, basket, or bed) is the closest to the fan?",A,"['A. chair', 'B. coatrack', 'C. basket', 'D. bed']"
1345,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,1.67,6.77,8.06,"Measuring from the closest point of each object, which of these objects (basket, couch, bed, or chair) is the closest to the fan?",D,"['A. basket', 'B. couch', 'C. bed', 'D. chair']"
1346,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,3.34,6.77,8.06,"Measuring from the closest point of each object, which of these objects (heater, basket, chair, or bed) is the closest to the fan?",C,"['A. heater', 'B. basket', 'C. chair', 'D. bed']"
1347,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,5.22,6.77,8.06,"Measuring from the closest point of each object, which of these objects (basket, chair, bed, or night stand) is the closest to the fan?",B,"['A. basket', 'B. chair', 'C. bed', 'D. night stand']"
1348,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,4.35,6.77,8.06,"Measuring from the closest point of each object, which of these objects (plant, bed, basket, or chair) is the closest to the fan?",D,"['A. plant', 'B. bed', 'C. basket', 'D. chair']"
1349,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,4.7,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bed, chair, shoesrack, or basket) is the closest to the fan?",B,"['A. bed', 'B. chair', 'C. shoesrack', 'D. basket']"
1350,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,1.29,6.77,8.06,"Measuring from the closest point of each object, which of these objects (chair, bed, standing lamp, or basket) is the closest to the fan?",A,"['A. chair', 'B. bed', 'C. standing lamp', 'D. basket']"
1351,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,3.8,6.77,8.06,"Measuring from the closest point of each object, which of these objects (chair, window, basket, or bed) is the closest to the fan?",A,"['A. chair', 'B. window', 'C. basket', 'D. bed']"
1352,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,4.32,6.77,8.06,"Measuring from the closest point of each object, which of these objects (coatrack, basket, bed, or couch) is the closest to the fan?",D,"['A. coatrack', 'B. basket', 'C. bed', 'D. couch']"
1353,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,4.32,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bed, heater, coatrack, or basket) is the closest to the fan?",B,"['A. bed', 'B. heater', 'C. coatrack', 'D. basket']"
1354,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.32,5.22,6.77,8.06,"Measuring from the closest point of each object, which of these objects (basket, night stand, bed, or coatrack) is the closest to the fan?",D,"['A. basket', 'B. night stand', 'C. bed', 'D. coatrack']"
1355,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.32,4.7,6.77,8.06,"Measuring from the closest point of each object, which of these objects (shoesrack, bed, basket, or coatrack) is the closest to the fan?",D,"['A. shoesrack', 'B. bed', 'C. basket', 'D. coatrack']"
1356,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,4.32,6.77,8.06,"Measuring from the closest point of each object, which of these objects (standing lamp, coatrack, bed, or basket) is the closest to the fan?",A,"['A. standing lamp', 'B. coatrack', 'C. bed', 'D. basket']"
1357,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.8,4.32,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bed, window, coatrack, or basket) is the closest to the fan?",B,"['A. bed', 'B. window', 'C. coatrack', 'D. basket']"
1358,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,3.34,6.77,8.06,"Measuring from the closest point of each object, which of these objects (basket, heater, couch, or bed) is the closest to the fan?",C,"['A. basket', 'B. heater', 'C. couch', 'D. bed']"
1359,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,5.22,6.77,8.06,"Measuring from the closest point of each object, which of these objects (night stand, basket, bed, or couch) is the closest to the fan?",D,"['A. night stand', 'B. basket', 'C. bed', 'D. couch']"
1360,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,4.35,6.77,8.06,"Measuring from the closest point of each object, which of these objects (plant, couch, bed, or basket) is the closest to the fan?",B,"['A. plant', 'B. couch', 'C. bed', 'D. basket']"
1361,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,4.7,6.77,8.06,"Measuring from the closest point of each object, which of these objects (basket, shoesrack, bed, or couch) is the closest to the fan?",D,"['A. basket', 'B. shoesrack', 'C. bed', 'D. couch']"
1362,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,1.67,6.77,8.06,"Measuring from the closest point of each object, which of these objects (standing lamp, couch, bed, or basket) is the closest to the fan?",A,"['A. standing lamp', 'B. couch', 'C. bed', 'D. basket']"
1363,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,3.8,6.77,8.06,"Measuring from the closest point of each object, which of these objects (window, couch, basket, or bed) is the closest to the fan?",B,"['A. window', 'B. couch', 'C. basket', 'D. bed']"
1364,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,5.22,6.77,8.06,"Measuring from the closest point of each object, which of these objects (night stand, basket, heater, or bed) is the closest to the fan?",C,"['A. night stand', 'B. basket', 'C. heater', 'D. bed']"
1365,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,4.35,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bed, heater, basket, or plant) is the closest to the fan?",B,"['A. bed', 'B. heater', 'C. basket', 'D. plant']"
1366,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,4.7,6.77,8.06,"Measuring from the closest point of each object, which of these objects (shoesrack, bed, heater, or basket) is the closest to the fan?",C,"['A. shoesrack', 'B. bed', 'C. heater', 'D. basket']"
1367,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,3.34,6.77,8.06,"Measuring from the closest point of each object, which of these objects (basket, standing lamp, heater, or bed) is the closest to the fan?",B,"['A. basket', 'B. standing lamp', 'C. heater', 'D. bed']"
1368,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,3.8,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bed, window, heater, or basket) is the closest to the fan?",C,"['A. bed', 'B. window', 'C. heater', 'D. basket']"
1369,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.35,5.22,6.77,8.06,"Measuring from the closest point of each object, which of these objects (plant, basket, night stand, or bed) is the closest to the fan?",A,"['A. plant', 'B. basket', 'C. night stand', 'D. bed']"
1370,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.7,5.22,6.77,8.06,"Measuring from the closest point of each object, which of these objects (shoesrack, basket, night stand, or bed) is the closest to the fan?",A,"['A. shoesrack', 'B. basket', 'C. night stand', 'D. bed']"
1371,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,5.22,6.77,8.06,"Measuring from the closest point of each object, which of these objects (standing lamp, night stand, bed, or basket) is the closest to the fan?",A,"['A. standing lamp', 'B. night stand', 'C. bed', 'D. basket']"
1372,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.8,5.22,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bed, basket, window, or night stand) is the closest to the fan?",C,"['A. bed', 'B. basket', 'C. window', 'D. night stand']"
1373,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.35,4.7,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bed, plant, shoesrack, or basket) is the closest to the fan?",B,"['A. bed', 'B. plant', 'C. shoesrack', 'D. basket']"
1374,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,4.35,6.77,8.06,"Measuring from the closest point of each object, which of these objects (basket, standing lamp, plant, or bed) is the closest to the fan?",B,"['A. basket', 'B. standing lamp', 'C. plant', 'D. bed']"
1375,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.8,4.35,6.77,8.06,"Measuring from the closest point of each object, which of these objects (plant, window, basket, or bed) is the closest to the fan?",B,"['A. plant', 'B. window', 'C. basket', 'D. bed']"
1376,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,4.7,6.77,8.06,"Measuring from the closest point of each object, which of these objects (bed, basket, standing lamp, or shoesrack) is the closest to the fan?",C,"['A. bed', 'B. basket', 'C. standing lamp', 'D. shoesrack']"
1377,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.8,4.7,6.77,8.06,"Measuring from the closest point of each object, which of these objects (shoesrack, bed, window, or basket) is the closest to the fan?",C,"['A. shoesrack', 'B. bed', 'C. window', 'D. basket']"
